"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2020-05-14,182.0317,199.93826,507.785,123.3,177.382,296.693,212.7217,249.6329,17.71629,1031.8401,2887.72955,1432.02579,58.7692,164688.81652,2.71,240.38012,1109.45254,930.47672,13.24256,0.45067,12.71337,0.30072,101.72381,12.92956
2020-05-15,181.6603,199.4492,510.596,123.57,177.312,296.563,212.4424,249.5748,17.20011,1026.58462,2872.07366,1425.84714,58.96174,165687.03952,2.74,239.33574,1107.85509,925.83511,13.14744,0.44929,12.7397,0.29899,101.77801,12.86075
2020-05-17,NA,202.82596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,182.166,204.25166,511.781,123.76,177.372,296.556,212.8371,249.2617,16.79559,1081.16234,3008.62591,1496.01367,60.37201,169427.77446,2.82,249.66131,1110.3623,920.0935,12.64892,0.45002,12.44604,0.29882,101.20062,12.83802
2020-05-19,182.9893,208.05242,513.611,124.25,177.481,297.317,214.0088,249.389,17.05389,1071.8913,2893.73227,1471.50883,61.69932,NA,2.78,250.5152,1123.50627,928.2368,12.73214,0.46218,12.56623,0.30248,102.48107,13.1208
2020-05-20,183.725,207.78428,517.61,125.13,177.488,297.503,214.4422,249.9056,17.06685,1087.31778,2938.97595,1492.17383,62.78562,169865.21071,2.79,252.9611,1126.5051,919.25109,12.94545,0.46037,12.55849,0.30332,102.83102,13.20565
2020-05-21,184.3053,208.06535,522.835,126.18,177.523,297.957,214.8377,250.6963,17.12711,1130.39708,2949.09174,1530.03142,62.9328,171362.22688,2.79,252.10087,1127.93054,913.39115,13.02419,0.4609,12.70617,NA,104.47349,13.19471
2020-05-22,184.545,209.22314,524.307,126.48,177.514,298.11,214.8316,250.7035,16.97482,1130.03306,3000.02755,1533.85195,62.22527,172723.72454,2.79,250.98968,1106.12968,895.66495,12.95261,0.45298,12.51453,NA,103.52183,13.02259
2020-05-24,NA,209.20644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,184.6778,209.13824,NA,127.04,177.535,298.217,214.9292,NA,NA,1199.0269,3035.26118,1593.85084,61.53187,NA,2.85,254.21122,1114.04183,898.17314,NA,0.45843,12.53399,NA,NA,13.12943
2020-05-26,185.804,207.61199,523.158,127.71,177.525,297.534,215.0872,251.0102,16.75879,1210.43185,3082.62573,1610.79993,62.8487,NA,2.95,268.34983,1124.08892,903.17966,12.87815,0.46622,12.62939,0.31093,NA,13.23631
2020-05-27,187.7429,207.63091,522.773,127.19,177.622,298.236,215.6863,251.9301,16.80969,1255.50797,3117.1754,1653.72938,62.07083,175645.92323,3.13,268.75716,1125.5508,889.74943,13.10497,0.46427,12.63953,0.31078,104.33383,13.32706
2020-05-28,188.765,205.68091,517.118,126.51,177.693,298.954,216.5934,252.2682,16.82529,1221.33189,3088.91897,1615.84281,62.51431,174175.63455,3.13,269.1402,1112.00325,886.69013,13.23712,0.46283,12.42858,0.31776,103.7247,13.12738
2020-05-29,189.1876,205.38438,515.312,126.54,177.658,299.162,217.2269,252.6078,17.61436,1205.78483,3056.30744,1598.96468,60.05345,174868.75534,3.02,269.07511,1115.85961,888.74572,13.37357,0.46138,12.4056,0.32497,105.12232,13.24653
2020-05-31,NA,210.74556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,189.6031,213.20953,515.787,127.31,177.711,298.608,217.0227,252.2298,17.89758,1232.13836,3153.29739,1636.40521,60.86813,177305.68177,3.04,273.63824,1138.74753,913.55795,13.63563,0.4736,12.54512,NA,106.35691,13.33959
2020-06-02,190.7024,212.3669,516.857,128.53,177.691,298.637,217.2768,252.8706,18.14557,1293.71756,3225.42509,1702.12726,63.63633,180581.29872,3.1,274.36324,1153.64775,914.73957,13.82198,0.47914,12.56348,0.34096,108.08097,13.57876
2020-06-03,191.7505,209.20162,519.285,129.09,177.632,297.33,216.6332,253.3501,18.8777,1363.12183,3288.50227,1777.61235,66.00534,180885.49499,3.06,277.79518,1171.18715,906.85236,13.77721,0.495,12.74104,0.35424,109.79374,NA
2020-06-04,192.5926,207.31363,514.904,127.46,177.749,298.265,217.8616,254.2653,19.54224,1346.20884,3205.86106,1751.81481,64.76038,180197.00865,3.04,278.69299,1163.16091,901.46527,13.68201,0.49152,12.72866,0.34778,110.2077,13.79151
2020-06-05,194.2492,208.00581,519.208,128.2,177.733,297.577,217.8551,255.655,19.4817,1395.73111,3328.64228,1820.11159,66.56169,181232.63799,3.04,287.79081,1184.37251,913.3912,13.81252,0.50728,12.93513,0.35314,110.1831,14.16113
2020-06-07,NA,209.43751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,195.2211,210.24462,522.929,127.94,177.776,298.427,218.4532,256.6118,19.58731,1444.73474,3402.47099,1875.30954,66.9048,180003.24395,NA,288.11589,1191.0194,916.63272,13.89386,0.5088,13.13495,0.36321,NA,14.22861
2020-06-09,194.5322,209.91157,520.303,127.77,177.732,297.699,218.0516,256.0555,19.71052,1439.94534,3331.63184,1857.99612,67.0651,177500.96285,3.02,285.7583,1187.79159,917.56149,13.69889,0.50705,13.09477,0.35426,110.91615,13.87842
2020-06-10,193.8938,209.39324,519.9,127.53,177.644,297.266,217.516,255.7335,19.25165,1406.25496,3201.44481,1809.06528,66.12822,177588.68414,2.95,285.88371,1190.44049,919.56656,13.72884,0.51177,13.25154,0.34436,111.48438,14.04854
2020-06-11,192.0886,208.24563,515.513,126.49,177.735,299.141,218.0788,255.6505,19.23459,1385.31068,3018.55307,1755.60641,63.94204,174460.85806,2.95,NA,1167.45027,910.18307,13.36237,0.50027,13.04348,0.33456,109.52231,13.85191
2020-06-12,192.2351,210.56966,520.592,127.01,177.807,299.76,218.3499,255.7894,NA,1349.5194,3121.60021,1743.78159,65.12483,177282.55253,2.96,276.95118,1172.60057,919.32182,13.65129,0.49319,13.0595,0.34117,109.9861,13.82309
2020-06-14,NA,209.71328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,191.9127,208.08288,515.949,125.71,177.836,299.974,218.3258,255.5041,18.41672,1298.52016,3055.65795,1688.35268,62.48861,175258.71798,2.96,271.11617,1142.61232,906.55738,13.4458,0.465,12.81769,0.33413,105.96093,13.30498
2020-06-16,193.8808,209.14146,523.109,126.25,177.895,300.27,218.8615,256.7016,18.82897,1324.17465,3141.23181,1725.6088,NA,177720.28671,3.05,278.60582,1172.55502,921.29038,13.5162,0.48997,13.08398,0.3521,107.39048,13.58451
2020-06-17,194.0675,210.03161,524.756,126.51,177.892,300.193,218.8852,256.5239,18.8583,1342.83679,3145.51687,1740.36951,65.66992,177920.58092,3.02,276.17568,1182.05057,927.69121,13.56371,0.49116,13.16307,0.35078,108.26302,13.67868
2020-06-18,193.7079,212.08662,526.447,126.48,177.887,300.632,219.5719,256.2139,19.13677,1331.44542,3099.39253,1721.61247,64.52949,180909.20944,2.95,277.32205,1187.43523,936.30516,13.75861,0.49163,13.20407,0.34457,107.18358,13.70034
2020-06-19,193.5819,212.0773,528.214,126.82,177.918,300.93,219.9069,256.2383,19.08655,1334.80747,3160.20727,1733.21719,65.46991,184096.07272,2.99,278.23858,1194.8307,951.19271,14.00138,0.49587,13.23201,0.3486,107.60973,13.69037
2020-06-21,NA,211.88981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,193.1297,207.77905,525.553,126.52,178.004,301.808,220.5705,256.2824,19.0302,1341.3196,3142.59835,1734.13729,65.38674,185276.07248,3.04,278.29273,1187.31374,948.04191,14.10675,0.48976,13.15825,0.34383,106.86765,13.43648
2020-06-23,193.3023,206.49646,524.554,126.61,177.958,301.386,220.9771,255.9448,18.85218,1360.87187,3141.21496,1749.99204,66.73681,184106.84806,3.03,282.74403,1198.6356,952.28579,14.27311,0.48952,13.18145,0.34107,106.23841,13.44541
2020-06-24,193.1859,205.48672,525.091,126.32,177.979,301.815,221.6419,256.083,18.50845,1319.54247,3101.30342,1709.05302,65.31948,182834.36104,3,275.69056,1197.65295,957.05799,14.07553,0.50014,13.3172,0.34991,106.23605,13.26145
2020-06-25,192.7546,207.08129,526.718,126.44,177.992,302.052,221.3677,256.1388,18.41687,1330.20397,3058.32368,1714.69315,65.50203,183130.18848,2.88,277.20929,1195.8582,959.95368,14.11772,0.49108,NA,0.34511,105.77766,13.22824
2020-06-26,192.759,207.03148,526.911,125.74,178.014,302.265,221.5539,256.1312,18.66073,1269.11843,3010.03562,1652.95726,64.76863,183624.11379,2.9,270.89556,1189.00267,958.56634,14.23518,0.49746,NA,0.34163,105.8458,13.26647
2020-06-28,NA,209.2124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,192.6371,208.41194,526.532,125.88,178.015,302.206,221.7268,255.9193,18.50255,1300.6324,3019.12354,1681.57567,65.28679,185308.01167,2.88,273.10696,1184.15427,955.01024,14.10605,0.48906,13.2406,0.34205,106.00175,13.27936
2020-06-30,192.6835,206.17065,526.361,125.46,178.015,302.254,221.9503,255.9397,18.75676,1277.57716,3011.52717,1660.18678,65.18585,185318.02254,2.88,272.36584,1184.23997,968.70052,14.07662,0.49144,13.27334,0.33788,106.40715,13.36497
2020-07-01,192.7165,206.32059,527.405,126.06,177.943,300.808,221.1141,255.3624,18.73765,1321.61754,3040.72266,1703.50142,65.8027,181741.51191,2.88,272.49491,1189.64489,982.31534,14.20854,0.49001,13.35762,0.33988,107.2595,13.38871
2020-07-02,193.0303,208.60647,531.841,126.84,178.009,302.12,222.0439,256.1849,19.28126,1331.58785,3107.4361,1728.01496,67.68347,184129.10443,3.01,277.95077,1220.88788,1003.38409,14.57453,0.49876,13.53055,0.34388,109.17695,13.71417
2020-07-03,193.2046,208.37079,NA,126.24,177.969,301.917,221.7909,256.322,19.37038,1337.27095,3124.30173,1736.37342,67.32088,181006.34727,3.02,277.32929,1230.91354,1020.84149,14.71742,0.50144,13.67072,0.3428,110.16165,13.6153
2020-07-05,NA,209.89075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,193.5928,208.79852,531.132,126.05,177.998,302.153,222.0795,256.5725,19.19991,1368.01097,3127.23976,1765.57,67.12792,183493.59987,3.01,279.98932,1256.0352,1075.4223,14.79192,0.50959,13.87502,0.34579,111.44883,NA
2020-07-07,193.6533,209.08681,531.497,125.7,178.008,302.214,221.9944,256.5013,18.91264,1349.74314,3070.91231,1743.76439,67.17216,184725.66877,2.94,276.87239,1249.5031,1088.55624,14.83872,0.50233,13.89031,0.3475,110.98009,13.50996
2020-07-08,193.5844,207.64493,528.76,125.22,178.012,302.511,222.4536,256.5991,18.8399,1359.88885,3007.06598,1743.56375,68.84353,182010.09753,2.93,274.46011,1264.3136,1103.62562,14.61546,0.49841,13.94154,0.35522,111.765,13.3177
2020-07-09,193.6355,208.85419,530.637,126.24,178.008,302.873,222.2333,256.9258,18.70203,1371.98654,2974.51067,1745.30511,69.83097,179453.14497,2.89,275.30559,1280.82189,1128.94341,14.74947,0.50115,14.03474,0.35152,112.48146,13.36139
2020-07-10,193.5149,208.68784,528.912,126.5,177.992,302.762,221.7191,256.9749,18.70487,1371.18584,2969.26549,1744.2469,69.4487,178189.03261,2.88,276.13296,1267.75752,1112.9115,14.71742,0.49544,13.90024,0.34999,112.83834,13.12113
2020-07-12,NA,208.59907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,193.6189,206.8663,526.721,125.98,177.92,301.692,221.3986,256.4859,18.48997,1346.07671,2962.43842,1721.72766,70.41732,181741.63604,2.88,275.36312,1263.74296,1135.50317,14.73414,0.50087,14.02405,0.3504,113.31658,12.94035
2020-07-14,193.6642,205.34504,523.989,124.93,177.955,302.582,222.44,256.936,18.48991,1340.22626,2913.64553,1712.93958,68.86338,179561.0922,2.94,271.65704,1245.94405,1118.95992,14.41197,0.49646,14.0415,0.34833,112.01418,12.84262
2020-07-15,194.0553,206.02617,526.059,125.68,177.972,302.44,222.724,257.3527,18.03261,1387.8145,2996.39695,1759.66161,69.77793,NA,2.93,275.04359,1254.1045,1108.55615,14.47587,0.5026,14.03378,0.34749,111.12177,12.94093
2020-07-16,194.2132,205.75286,526.764,125.46,178.024,303.141,222.9969,257.8848,18.41785,1362.31922,2978.95521,1736.24858,69.55836,181384.36929,2.96,275.60467,1231.39083,1052.23946,14.62079,0.4968,13.9343,0.34671,109.4282,12.80778
2020-07-17,194.4295,205.28504,526.911,124.83,177.996,302.789,222.999,257.8759,18.23597,1392.0857,2935.93354,1753.89069,69.58773,179922.3315,2.96,274.93282,1239.00306,1056.74683,14.83649,0.49965,14.02139,0.34092,111.59236,12.90374
2020-07-19,NA,204.88436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,194.7236,203.94873,528.843,124.74,178.096,303.625,224.1364,258.3218,18.44424,1409.30151,2920.51753,1765.46289,70.03868,180141.65648,3.01,282.72972,1249.69927,1085.15605,14.99007,0.4984,13.99263,0.33699,111.16425,12.82132
2020-07-21,195.3057,203.23479,529.135,125.3,178.112,303.63,224.654,258.8605,18.31687,1437.02675,2981.31296,1795.70771,71.49666,178652.37027,2.95,284.68428,1265.67124,1083.54463,15.12384,0.5056,14.22866,0.34477,110.85305,13.04107
2020-07-22,195.5332,202.56686,528.251,125.69,178.188,304.411,225.1202,259.3983,17.99229,1463.04742,3036.87484,1826.94135,70.31584,177075.99191,2.98,283.15306,1251.16179,1081.9556,14.99933,0.49938,14.27249,0.34444,110.06686,12.73611
2020-07-23,196.0644,201.64729,527.116,125.06,178.18,304.511,225.3648,259.4236,17.8215,1410.53356,3003.14114,1779.27711,69.43648,178543.46301,2.96,282.70403,1247.00258,1077.46988,14.99695,0.49298,14.1356,0.34612,110.89899,12.7033
2020-07-24,196.0819,201.38732,524.985,124.7,178.132,303.62,224.915,259.0195,17.74459,1402.84486,2989.5058,1770.51826,68.28197,178073.58286,2.93,280.55884,1225.80834,1023.96218,14.97244,0.48839,14.04194,0.33879,109.44831,12.48399
2020-07-26,NA,201.42122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,196.0717,200.17684,520.985,124.75,178.137,304.44,225.5481,259.5206,17.23656,1431.82631,3041.95828,1803.34696,69.77387,175981.90986,2.9,285.07116,1227.90634,1023.07365,14.81704,0.49175,14.53699,0.33972,108.82037,NA
2020-07-28,195.9171,200.59447,521.125,124.23,178.138,304.499,225.5296,259.808,17.40832,1420.3153,3056.22497,1793.69749,69.9506,168890.74667,2.92,283.11329,1238.19685,1034.29911,15.03353,0.50312,14.65651,0.34023,110.3097,NA
2020-07-29,195.8823,199.93536,520.534,123.94,178.146,304.445,225.7888,259.636,17.51831,1443.73195,3032.63971,1810.75882,69.91154,163260.46698,2.93,283.4463,1239.71085,1054.76474,14.8648,0.50588,14.43449,0.3353,110.3287,12.38159
2020-07-30,195.5524,199.42722,519.436,123.2,178.194,305.331,226.1724,259.9087,17.35612,1421.23856,2953.46493,1780.671,67.1317,160954.13901,2.87,274.86005,1231.83718,1046.26398,14.75045,0.50424,14.62954,0.33676,109.70353,12.13677
2020-07-31,195.5926,199.64177,521.963,123.31,178.161,304.964,226.1204,259.7908,NA,1388.76262,2945.57714,1752.87762,65.89283,NA,2.86,275.18368,1230.44695,1062.45441,14.76701,0.50021,14.53609,NA,NA,12.33468
2020-08-03,195.6484,200.35544,524.567,122.9,178.141,304.72,226.0938,259.5791,16.77771,1357.56235,2946.22521,1723.68968,65.08806,NA,2.84,280.87542,1233.71521,1082.88365,14.57098,0.50235,14.33742,0.32631,108.45263,12.24589
2020-08-04,195.9667,199.87811,525.462,122.48,178.198,305.735,227.0025,260.0328,16.95624,1336.44082,2907.97249,1699.87604,64.50667,157603.42705,2.87,283.30239,1243.95908,1079.36831,14.81322,0.50656,14.5563,0.33262,108.35701,12.36191
2020-08-05,196.3963,197.81299,523.762,122.38,178.147,304.87,226.6719,259.7396,16.99767,1359.36158,2962.77268,1723.64188,65.77699,153121.77075,2.88,286.40763,1249.71448,1081.48741,14.75478,0.51256,14.55676,0.3376,107.74535,12.35459
2020-08-06,196.7118,198.50097,525.039,121.68,178.18,305.66,227.2987,260.236,17.206,1356.33838,2973.75421,1723.05556,65.13548,142665.77066,2.92,283.741,1253.22559,1076.04377,14.86962,0.52048,14.69837,0.33978,109.21358,12.2986
2020-08-07,196.8264,200.41054,530.351,122.28,178.197,305.444,227.6919,260.1249,17.23969,1329.76464,2984.918,1704.58238,63.55966,146753.18178,2.92,283.92043,1246.7168,1070.93211,14.9924,0.52503,14.71226,0.33766,109.37309,12.27496
2020-08-09,NA,200.89454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,197.0691,201.31981,531.843,122.24,178.217,305.867,228.3598,260.6316,17.57537,1348.79605,3007.87884,1721.22096,NA,148676.75877,2.87,285.82915,1245.66919,1076.79741,15.10887,0.53374,14.7987,0.33721,108.73077,12.28545
2020-08-11,197.4421,203.50237,531.182,122.23,178.182,304.912,227.9964,260.4785,17.70105,1327.11749,3054.64277,1707.50234,64.24974,154565.60218,2.9,289.1696,1249.01708,1067.82771,15.17587,0.54126,14.61089,0.34064,108.17532,12.44131
2020-08-12,197.8143,203.81224,529.007,121.82,178.15,304.424,227.3921,260.4209,17.74405,1310.65129,3058.16655,1696.11431,64.52817,154336.06194,2.94,291.01158,1248.84668,1058.24288,15.11674,0.54297,14.39842,0.34371,107.39589,NA
2020-08-13,198.0021,204.9894,527.937,121.84,178.077,303.091,226.4876,260.1018,18.02497,1309.7402,3050.87586,1694.11357,64.56256,151898.74463,3,291.27823,1249.11145,1052.59372,15.07652,0.54277,14.52677,0.3432,108.48202,12.57216
2020-08-14,197.7052,204.50484,524.245,121.62,178.127,303.415,226.4149,260.1642,17.95548,1312.40186,3106.1545,1702.0515,64.2422,148295.82229,2.96,290.63867,1242.85521,1065.93499,14.91216,0.53337,14.48629,0.34174,107.34617,12.30842
2020-08-16,NA,206.32592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,197.6312,206.04635,522.317,120.81,178.198,304.318,226.7363,260.4732,17.97298,1271.05662,3127.08123,1668.98804,63.73282,148844.28089,2.94,291.74649,1247.318,1087.60533,14.97201,NA,14.65597,NA,106.9413,12.23336
2020-08-18,197.5776,207.49441,518.509,120.51,178.218,304.651,226.4689,260.624,18.11385,1289.62802,3079.0382,1679.2066,63.81321,149133.6354,2.94,289.63085,1245.42812,1086.3941,15.07396,0.52043,14.43255,0.34656,107.88674,12.25542
2020-08-19,197.6587,208.38268,521.94,121.45,178.231,304.904,226.7515,260.8155,17.79836,1275.52618,3098.46776,1670.50429,64.0256,156575.20203,2.95,286.92883,1246.53898,1075.7114,15.13213,0.52497,14.38053,0.34844,108.32574,12.02584
2020-08-20,197.6879,208.39871,522.004,120.78,178.238,305.223,226.886,261.0157,17.68815,1249.12266,3054.85912,1643.00489,62.71641,155134.50621,2.93,285.39337,1227.27771,1064.55205,15.00412,0.50296,13.95077,NA,NA,11.84203
2020-08-21,197.7537,209.83253,526.536,121.49,178.215,305.092,226.4866,261.1219,NA,1265.73516,3054.98174,1658.06252,64.96152,154675.62347,2.91,284.69561,1248.82358,1080.61667,15.15501,0.51144,14.33025,NA,109.33094,11.86908
2020-08-23,NA,211.45397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,197.9508,211.68481,526.615,121.53,178.192,304.941,226.9054,261.1272,17.64266,1273.11864,3046.09322,1662.52797,66.72818,153134.83828,2.9,288.91232,1264.29576,1087.41525,15.34755,0.5169,14.34886,0.35264,108.58133,12.0215
2020-08-25,198.0964,210.79824,524.838,121.33,178.072,303.193,225.8147,260.4267,17.65064,1270.83474,3058.05113,1661.60091,66.53095,150136.22588,2.92,285.35657,1270.49187,1087.9106,15.31897,0.52332,14.48483,0.35888,107.54428,12.05605
2020-08-26,198.1204,210.84547,522.776,120.92,178.089,303.189,226.1201,260.2449,17.52659,1260.49696,3021.65314,1647.45267,66.88037,151392.59523,2.93,288.75664,1273.3477,1077.21433,15.38354,0.52547,14.56243,0.35735,107.12731,12.12292
2020-08-27,198.1941,210.55993,523.295,121.23,178.093,302.902,225.8997,260.1099,17.55716,1255.0818,3004.87412,1642.27939,66.73722,153014.25801,2.91,289.25104,1274.91227,1087.97152,15.54753,0.52116,14.5855,0.35824,107.59405,12.13866
2020-08-28,198.3389,208.92499,518.868,121.65,178.117,303.083,225.7659,260.2937,17.383,1298.28413,3019.04281,1680.13962,67.241,150823.51705,2.91,288.13717,1270.59635,1107.89806,15.64557,0.52094,14.34143,0.35714,104.86247,12.0925
2020-08-30,NA,209.78699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,198.3914,206.69303,517.229,121.2,178.073,302.606,225.2722,260.2458,NA,1247.27897,2917.13831,1620.42783,64.24211,146178.87788,2.9,282.86855,1243.84042,1099.16276,15.14711,0.50561,14.05328,0.3425,NA,11.9022
2020-09-01,198.5142,205.59104,522.071,122.42,178.13,303.003,225.2081,260.4229,16.95593,1313.77577,2992.94453,1690.26898,65.82428,146907.86388,2.93,279.38237,1264.88101,1109.91285,15.32216,0.51115,14.23988,0.34785,104.83732,11.8267
2020-09-02,198.7959,210.02989,529.117,122.22,178.216,304.596,226.0333,261.1634,16.85287,1319.72485,2968.39129,1696.08035,65.54616,147440.08558,2.97,279.97152,1273.30858,1118.01148,15.50233,0.51609,14.31587,0.34756,106.34482,11.94162
2020-09-03,199.109,211.12389,530.017,122.64,178.221,304.952,226.113,261.4938,16.96289,1318.90476,2949.42956,1691.86428,64.01828,145752.956,2.95,275.78004,1264.68436,1111.39187,15.51116,0.52381,14.42507,0.34635,104.52272,11.87638
2020-09-04,199.0026,211.08821,527.4,122.32,178.162,304.295,225.4258,261.2001,17.01137,1328.76215,2954.18673,1697.72286,63.8037,146721.18509,2.89,272.77511,1254.11491,1099.33249,15.28589,0.51675,14.25895,0.34349,104.18282,NA
2020-09-06,NA,209.87091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,199.0548,210.19672,NA,122.62,178.109,303.923,224.7971,261.0792,17.46661,1329.02844,2979.38389,1703.08649,63.67335,147649.03984,2.9,276.32081,1251.04012,1076.59953,15.31368,0.52201,14.25836,0.34272,103.96942,NA
2020-09-08,198.9793,211.18857,527.21,121.99,178.12,304.584,224.6604,261.3135,17.81956,1299.05053,2912.51272,1665.85537,63.45314,146363.91795,2.86,269.58251,1245.13903,1079.52696,15.26434,0.52925,14.3927,0.34314,103.43811,11.76134
2020-09-09,198.9956,210.73473,525.915,122.8,178.14,304.087,224.8072,260.897,17.49689,1330.07455,2951.4656,1698.19553,65.88149,147101.57051,2.86,276.77012,1242.20264,1054.28668,15.30673,0.52483,14.27375,0.33474,101.17508,11.77797
2020-09-10,199.216,211.25621,523.724,122.25,178.118,303.595,224.8224,260.5432,17.35033,1290.79946,2973.14893,1662.3832,65.82004,147142.59893,2.9,274.6455,1236.29364,1048.31337,15.47989,0.52665,14.35647,0.30867,99.69735,11.6854
2020-09-11,199.1963,211.63665,524.18,122.48,178.173,304.692,225.3648,261.1185,17.55902,1290.5297,2990.7071,1664.47495,66.27851,147448.34843,2.92,275.68693,1245.12799,1061.25708,15.59072,0.52769,14.41605,0.31805,101.64349,11.64294
2020-09-13,NA,212.66364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
