"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2000-06-13,NA,NA,116.446,NA,102.652,98.645,100.3946,107.2081,8.69818,880.10095,1716.90707,1080.20606,34.71902,458311.95562,139.87,342.23945,398.4194,NA,4.60012,0.1959,13.25683,0.06892,88.32335,3.68394
2000-06-14,NA,NA,117.522,NA,102.695,98.457,100.4213,107.0614,8.73986,881.81309,1754.39279,1091.81695,35.00678,441942.68823,141.72,349.99177,401.11508,NA,4.6433,0.19988,13.33675,0.07202,87.96669,3.779
2000-06-15,NA,NA,118.089,NA,102.801,98.464,100.4299,107.1791,8.9822,894.60516,1724.40386,1089.79219,35.04399,438514.60765,142.76,350.15382,398.84068,NA,4.72674,0.18864,13.23823,0.07279,88.57846,3.83125
2000-06-16,NA,NA,116.883,NA,102.874,98.914,101.0708,107.4482,8.88367,883.62757,1679.67642,1066.83676,34.99614,413833.32292,141.94,345.37062,393.24839,NA,4.80344,0.18313,13.04856,0.07239,84.79992,3.77547
2000-06-19,NA,NA,117.549,NA,102.832,98.815,101.0801,107.4017,8.8351,906.0719,1686.10046,1079.21009,35.10185,420385.83416,141.91,344.29433,394.33035,NA,4.92312,0.18249,12.9912,0.07264,82.67639,3.77537
2000-06-20,NA,NA,118.414,NA,102.771,98.766,101.089,107.3232,8.90441,913.96305,1700.54433,1085.04763,35.27215,427306.44212,140.26,348.47978,397.59678,NA,4.9944,0.19213,12.96116,0.07306,82.87617,3.76176
2000-06-21,NA,NA,119.556,NA,102.662,98.251,101.0099,106.9129,8.96973,944.89616,1763.26234,1115.98856,35.20206,429076.96895,139.24,354.11081,402.46366,NA,4.88878,0.19359,13.03656,0.07488,86.45283,3.78427
2000-06-22,NA,NA,120.173,NA,102.628,98.097,100.4204,106.7843,8.97026,952.46502,1711.49204,1108.1993,35.26413,438986.29322,137.07,356.54206,405.19363,NA,4.9926,0.19457,13.3705,0.07595,85.71537,3.79131
2000-06-23,NA,NA,119.236,NA,102.588,97.901,100.4297,106.6647,8.94498,927.8865,1694.49391,1091.4905,35.31254,440577.40107,135.08,351.68644,401.72838,NA,4.88853,0.19346,13.19026,0.07603,84.67472,3.79758
2000-06-26,NA,NA,119.326,NA,102.612,98.037,100.2998,106.7853,8.86243,917.40318,1713.37845,1089.29234,35.58929,429498.79066,132.19,350.12757,400.76564,NA,4.84632,0.19678,12.93692,0.07638,83.49826,3.76161
2000-06-27,NA,NA,119.325,NA,102.634,98.007,100.7362,106.7756,8.71785,903.63663,1744.05766,1091.73839,35.72328,430345.99865,135.85,360.3307,400.21582,NA,4.82912,0.19927,12.77113,0.0748,84.49568,3.75941
2000-06-28,NA,NA,119.589,NA,102.617,98.032,100.6317,106.7862,8.75642,920.98898,1740.46095,1099.17453,35.6901,434115.75311,133.56,357.55939,402.74558,NA,4.88887,0.20224,12.7137,0.07569,87.03468,3.75343
2000-06-29,NA,NA,119.115,NA,102.73,98.373,100.8541,107.0071,8.69549,896.7815,1760.85359,1091.51984,35.14415,419964.78858,133.32,355.44784,396.31712,NA,4.89319,0.20163,12.24764,0.07516,84.81307,3.63425
2000-06-30,NA,NA,118.54,NA,102.749,98.291,100.585,107.0292,8.61336,907.72333,1824.24369,1114.42793,35.31225,420785.87663,132.45,351.38354,397.76531,NA,4.81852,0.2005,12.44808,0.0748,84.622,3.63149
2000-07-03,NA,NA,119.601,NA,102.697,97.948,100.461,106.8219,8.6876,925.58799,1973.28916,1162.36457,35.22706,416391.22675,131.71,356.19078,402.86263,NA,4.96457,0.20537,12.54678,0.07167,81.06589,3.56126
2000-07-04,NA,NA,NA,NA,102.712,97.942,100.4765,106.8457,8.65216,941.40891,2017.77883,1180.81047,35.61951,412850.68012,130.16,358.27407,401.766,NA,5.00514,0.20119,12.1783,0.0726,82.20253,3.50258
2000-07-05,NA,NA,119.952,NA,102.851,98.279,100.5954,107.0708,8.5141,930.67429,1966.32236,1163.67659,35.56562,424489.95936,131.5,356.54751,403.94012,NA,4.9892,0.20275,12.75437,0.06984,83.24344,3.5228
2000-07-06,NA,NA,120.078,NA,102.761,97.802,100.0798,106.7774,8.56058,939.60832,1945.5789,1163.53961,35.00321,411446.75955,129.62,352.80907,402.67462,NA,4.95959,0.20435,12.5674,0.07101,83.13846,3.49654
2000-07-07,NA,NA,120.917,NA,102.817,98.13,100.449,107.0199,8.63656,958.52738,1980.41469,1183.01678,34.88416,417203.58593,127.69,351.26449,405.90271,NA,5.0008,0.20537,12.40423,0.06991,83.84772,3.5636
2000-07-10,NA,NA,120.375,NA,102.796,98.011,100.4653,106.9597,8.47676,952.08053,1993.73793,1182.64805,35.07726,430523.90717,127.75,355.13258,406.16569,NA,4.94295,0.20722,12.34926,0.06988,85.28336,3.56438
2000-07-11,NA,NA,120.232,NA,102.803,98.264,100.4035,107.0888,8.34492,919.98423,1962.40904,1160.71609,35.11484,406268.67257,129.19,352.09613,403.20526,NA,4.95608,0.20299,12.40375,0.07019,86.25292,3.58531
2000-07-12,NA,NA,122.11,NA,102.786,98.045,100.4195,106.9462,8.47019,935.42255,2030.3793,1188.14917,35.77809,404639.77206,127.85,350.65424,410.10688,NA,5.09081,0.20717,12.37733,0.06999,88.63514,3.55833
2000-07-13,NA,NA,123.184,NA,102.759,98.215,100.4342,107.013,8.49419,908.19744,2040.01281,1176.3748,36.14596,391453.23864,128.26,356.01249,412.22328,NA,5.01633,0.21174,12.69735,0.06941,89.30739,3.54494
2000-07-14,NA,NA,122.873,NA,102.681,97.894,100.4342,106.8057,8.49548,931.50608,2061.92915,1192.58109,36.43116,392939.82944,130.64,357.28676,414.11438,NA,4.97922,0.20661,12.99603,0.06902,88.55979,3.45197
2000-07-17,NA,NA,123.075,NA,102.662,97.767,100.3329,106.7722,8.52932,962.23348,2042.26,1202.17875,36.33672,371920.72359,132.83,361.76948,415.29688,NA,4.90163,0.20683,13.09197,0.06967,87.8009,3.43201
2000-07-18,NA,NA,123.299,NA,102.66,97.783,100.3313,106.7825,8.43286,961.96357,2026.2638,1196.33451,36.2174,367754.76241,133.59,367.67406,410.69313,NA,4.8829,0.20367,12.79154,0.07155,87.09066,3.43325
2000-07-19,NA,NA,124.837,NA,102.711,97.964,100.5223,106.8842,8.45159,954.4414,1909.7263,1166.02694,36.67371,384821.49637,131.91,371.37039,411.92375,NA,4.81807,0.20245,13.00795,0.07606,88.7817,3.4614
2000-07-20,NA,NA,124.424,NA,102.786,98.226,100.6816,107.04,8.1882,964.60794,1912.55136,1170.08497,36.35487,373327.05093,132.59,369.72401,405.70205,NA,4.7207,0.19624,12.52101,0.0762,86.78389,3.33129
2000-07-21,NA,NA,123.777,NA,102.783,98.33,100.9509,107.116,8.03269,959.54787,1886.59836,1158.57829,36.27182,389261.95385,132.29,373.0223,402.7449,NA,4.56915,0.19531,12.34632,0.0746,85.71052,3.24311
2000-07-24,NA,NA,124.395,NA,102.786,98.341,100.9667,107.1776,8.0392,963.78124,1875.58735,1157.30654,36.19244,394230.45792,132.19,371.74882,397.21436,NA,4.32269,0.18375,12.23834,0.0746,85.12103,3.06661
2000-07-25,NA,NA,123.605,NA,102.847,98.596,101.0795,107.3317,7.97438,941.05509,1884.50128,1146.7029,35.69417,397382.47222,130.73,367.72289,393.36008,NA,4.45534,0.18274,11.96294,0.07152,84.44937,3.08438
2000-07-26,NA,NA,123.157,NA,102.932,98.959,101.1642,107.5606,7.88057,938.27004,1865.55249,1137.19987,35.63987,391185.76094,129.63,366.43241,391.24774,NA,4.27854,0.18389,12.09501,0.07055,83.57258,3.04442
2000-07-27,NA,NA,124.596,NA,102.915,98.949,101.1419,107.5074,7.79831,941.09778,1845.2308,1133.28799,35.83345,396925.71048,130.39,355.32984,391.80476,NA,4.4254,0.18036,12.1974,0.0726,83.54616,3.09805
2000-07-28,NA,NA,126.198,NA,102.924,98.755,101.161,107.3822,7.73897,922.16313,1804.68933,1114.88634,35.88837,412946.45025,131.24,349.87427,390.76618,NA,4.46918,0.17042,12.5521,0.0733,83.3673,3.04665
2000-07-31,NA,NA,125.934,NA,102.936,98.727,101.1788,107.3737,7.60159,924.35205,1833.82236,1122.33912,35.56836,403810.86145,131.04,344.9458,389.57734,NA,4.41695,0.17324,12.46214,0.07195,82.93729,2.90379
2000-08-01,NA,NA,126.867,NA,103.023,99.125,101.305,107.6621,7.63348,912.48612,1850.6624,1123.13096,35.80997,414472.51218,131.4,348.86694,393.45729,NA,4.41038,0.18013,12.3373,0.07201,84.20502,3.0938
2000-08-02,NA,NA,128.314,NA,103.031,98.994,101.3615,107.5833,7.735,920.98435,1875.34573,1137.57877,36.45226,417160.19477,130.98,348.66753,396.87943,NA,4.4416,0.18195,12.3471,0.07396,84.81608,3.23566
2000-08-03,NA,NA,129.904,NA,103.051,98.943,101.2796,107.5441,7.9804,944.1872,1875.18731,1151.30733,36.55627,418329.93245,128.46,352.00981,400.08797,NA,4.41323,0.18192,12.34204,0.07702,86.45567,3.39215
2000-08-04,NA,NA,130.284,NA,103.09,98.897,101.2978,107.5485,8.0505,954.44856,1896.3491,1159.77726,36.84112,409843.53434,126.69,348.6793,400.5768,NA,4.34408,0.17735,12.46047,0.07713,86.57035,3.42153
2000-08-07,NA,NA,130.186,NA,103.175,99.094,101.9987,107.7595,8.0053,962.99857,1915.61282,1168.23478,37.05016,400376.66302,122.56,351.58206,396.68572,NA,4.33723,0.16668,12.11653,0.07625,86.12896,3.29126
2000-08-08,NA,NA,131.229,NA,103.146,98.953,102.0173,107.6611,7.99907,955.18514,1927.60843,1170.21963,37.32292,395763.82171,123.86,350.63524,399.50316,NA,4.49366,0.16555,12.35974,0.07566,87.98424,3.45842
2000-08-09,NA,NA,131.919,NA,103.134,99.102,102.1115,107.695,8.06912,939.96554,1897.79124,1156.74077,37.33916,386975.80251,122.76,357.1868,404.32592,NA,4.53638,0.17904,12.75366,0.07558,87.45565,3.44948
2000-08-10,NA,NA,130.906,NA,103.216,99.317,102.265,107.8553,7.97501,950.76262,1870.65462,1150.91029,38.00445,385237.32165,121.84,355.97223,402.27717,NA,4.39745,0.18331,12.65361,0.07679,85.5334,3.38157
2000-08-11,NA,NA,131.973,NA,103.076,99.258,102.3214,107.721,8.10684,979.28775,1898.55294,1171.39617,38.4906,395653.35376,123.69,347.28039,404.79699,NA,4.36176,0.1821,12.57992,0.08261,84.92443,3.48821
2000-08-14,NA,NA,131.455,NA,103.044,99.161,102.3539,107.6741,8.03366,994.28081,1901.92982,1178.87344,38.75402,403244.64323,125.69,339.80178,405.62474,NA,4.40632,0.18354,12.33962,0.08264,84.6977,3.47683
2000-08-15,NA,NA,130.348,NA,102.995,98.888,102.3539,107.4873,7.94762,986.35024,1892.48576,1169.46538,38.16763,384243.03991,125.72,339.09467,402.87138,NA,4.37637,0.18229,12.26732,0.08065,84.90493,3.49959
2000-08-16,NA,NA,129.54,NA,102.983,98.816,102.2153,107.4292,7.90376,964.56762,1898.79086,1158.48475,38.43541,382773.92475,124.44,342.62511,405.38559,NA,4.49917,0.18691,12.49626,0.07924,85.17668,3.5569
2000-08-17,NA,NA,130.089,NA,103.021,98.871,102.2339,107.4448,8.00909,980.55116,1913.36576,1169.89397,38.33633,379794.43078,123.51,338.63499,406.89091,NA,4.42711,0.1858,12.7125,0.07916,86.65579,3.49572
2000-08-18,NA,NA,130.678,NA,103.023,98.895,101.832,107.4161,8.11018,961.69899,1882.50055,1155.2923,38.50055,387453.30937,123.89,335.50365,408.00772,NA,4.54746,0.18248,12.89936,0.07916,87.00738,3.4249
2000-08-21,NA,NA,131.038,NA,102.962,98.597,101.7983,107.2409,8.08251,954.9123,1872.67879,1149.78157,39.09657,376319.19798,123.45,328.54921,409.02606,NA,4.64165,0.18204,12.97774,0.08005,86.29892,3.3908
2000-08-22,NA,NA,132.224,NA,103.031,98.721,102.1845,107.365,8.15814,965.74301,1885.77142,1159.49092,39.37468,374547.05086,123.18,331.40923,411.74702,NA,4.72301,0.18795,12.84551,0.08305,86.33863,3.45838
2000-08-23,NA,NA,132.693,NA,103.11,98.851,102.3915,107.4877,8.1525,975.002,1882.811,1164.50607,39.35736,387088.53411,122.93,331.98304,410.07729,NA,4.68223,0.18219,NA,0.08089,86.35691,3.43124
2000-08-24,NA,NA,132.481,NA,103.129,98.912,102.4105,107.5364,8.12622,962.01907,1865.41473,1152.91195,39.38032,383909.98351,119.97,334.60412,408.13395,NA,4.70485,0.18063,12.74843,0.07685,85.23115,3.37149
2000-08-25,NA,NA,132.978,NA,103.115,98.842,102.4291,107.469,8.19264,979.71213,1837.33518,1152.47313,39.47877,378349.05437,118.16,337.56798,407.57119,NA,4.66144,0.18429,12.64805,0.07858,84.65613,3.37428
2000-08-28,NA,NA,133.105,NA,103.127,98.855,102.4484,107.5162,8.30102,969.96758,1855.42578,1153.74042,39.51201,375524.87841,115.98,340.43233,407.45442,NA,4.65616,0.18535,12.40727,0.07823,84.49776,3.38924
2000-08-29,NA,NA,134.293,NA,103.136,98.468,101.9448,107.3163,8.4315,973.67403,1886.99585,1165.41195,40.20017,388193.18292,114.65,338.59001,412.39514,NA,4.71255,0.1869,12.43265,0.07522,85.63033,3.44551
2000-08-30,NA,NA,134.705,NA,103.194,98.503,101.6532,107.3681,8.51827,980.99047,1956.96188,1185.70628,40.21407,387880.1948,110.83,336.57433,410.1463,NA,4.72131,0.18349,12.01999,0.07553,85.4189,3.46591
2000-08-31,NA,NA,136.414,NA,103.263,98.546,101.6861,107.4772,8.60785,989.77901,1996.60722,1201.89278,41.05273,384688.30917,114.79,343.4606,412.1272,NA,4.82757,0.1759,12.23855,0.07611,85.99736,3.46128
2000-09-01,NA,NA,134.721,NA,103.446,99.256,101.6883,108.005,8.45081,985.17539,1981.69946,1194.76048,40.9315,377464.42557,116.81,345.15783,405.44815,NA,4.75822,0.17467,11.7129,0.07655,81.39866,3.42888
2000-09-04,NA,NA,NA,NA,103.461,99.212,101.6913,108.0147,8.40311,986.27389,2011.95701,1202.94386,41.42405,382001.83761,118.68,353.5107,410.67298,NA,4.91638,0.17207,12.27921,0.07771,78.89481,3.39848
2000-09-05,NA,NA,136.583,NA,103.416,99.113,101.6939,107.918,8.53453,989.73911,2035.73889,1210.12493,40.93422,387009.58177,124.72,351.83329,413.84491,NA,4.96918,0.17236,12.39432,0.07852,80.57711,3.40853
2000-09-06,NA,NA,139.958,NA,103.343,98.956,101.5539,107.7687,8.6799,1033.75564,2063.4641,1242.70133,41.35799,382796.15503,127.5,354.78818,420.10538,NA,5.11438,0.17543,12.37418,0.07967,82.40733,3.40768
2000-09-07,NA,NA,138.357,NA,103.377,98.903,101.556,107.7556,8.53604,1028.40769,2090.65431,1246.15305,40.86831,359005.38932,130.61,345.13373,412.71711,NA,5.09812,0.16798,11.95723,0.07819,81.16498,3.32368
2000-09-08,NA,NA,139.556,NA,103.398,98.712,101.4842,107.678,8.66511,1028.96845,2088.44776,1248.30675,41.10547,357429.80772,140.19,346.3936,414.59166,NA,5.19377,0.16851,12.00585,0.0791,81.60836,3.30285
2000-09-11,NA,NA,139.762,NA,103.43,98.8,101.4861,107.7811,8.58303,1036.50139,2081.51209,1250.84496,41.05709,340099.92873,135.39,342.1914,412.86681,NA,5.25754,0.16945,12.01482,0.07638,80.52577,3.22617
2000-09-12,NA,NA,139.46,NA,103.464,98.745,101.4883,107.787,8.51168,1011.94075,2047.35099,1229.99187,40.60753,342410.20608,129.22,340.0701,410.3582,NA,5.31041,0.16939,NA,0.07273,80.84888,3.16103
2000-09-13,NA,NA,138.809,NA,103.554,98.921,101.4598,107.919,8.42641,1001.47114,2066.08676,1228.64777,40.70252,346702.07186,127.89,341.69126,409.50642,NA,5.20649,0.16857,12.0173,0.06943,82.09187,3.12006
2000-09-14,NA,NA,139.129,NA,103.617,99.027,101.574,108.0036,8.28055,992.58468,2072.19427,1228.52092,40.84977,339259.20276,135.35,344.05078,407.43225,NA,5.1695,0.16697,11.6607,0.07125,82.67823,3.04174
2000-09-15,NA,NA,138.585,NA,103.686,98.891,101.5762,107.9906,8.30394,983.65453,2077.81784,1227.1525,40.4575,338307.48727,134.13,347.38142,404.17913,NA,5.03194,0.16048,11.78744,0.07046,83.45821,3.12282
2000-09-18,NA,NA,137.564,NA,103.697,98.648,101.3162,107.9508,8.23923,954.72297,2009.30448,1196.42974,39.93372,322235.03987,131.94,340.08834,391.55137,NA,4.84574,0.14702,11.54396,0.06491,82.60886,3.04113
2000-09-19,NA,NA,138.518,NA,103.76,98.811,101.4061,108.1271,8.17183,965.27116,2026.74556,1206.71612,39.51441,306941.40039,132.4,338.61582,389.34805,NA,4.71283,0.14719,11.29733,0.06964,82.90437,3.07037
2000-09-20,NA,NA,138.321,NA,103.786,98.812,101.4139,108.1281,8.27295,964.19563,2054.83894,1211.02537,39.25973,331334.23222,130.21,338.10946,395.09912,NA,4.79815,0.15707,11.59918,0.06777,83.96842,2.97581
2000-09-21,NA,NA,137.594,NA,103.837,99.123,101.5838,108.3119,8.07654,951.98123,1981.43523,1183.78104,38.29579,333911.97665,127.67,329.99797,386.11099,NA,4.70705,0.15276,11.48897,0.06662,82.79186,2.96702
2000-09-22,NA,NA,134.093,NA,103.914,99.453,102.1289,108.5153,7.85217,932.52888,1921.9296,1153.93895,37.47912,321208.90484,129.12,307.57907,366.83552,NA,4.30415,0.13641,10.66426,0.0633,79.57389,2.70479
2000-09-25,NA,NA,135.505,NA,103.764,99.166,102.1317,108.2397,7.93746,945.92412,1941.38949,1167.57125,37.60415,330589.53628,131.28,313.71122,376.68639,NA,4.52572,0.14713,10.84501,0.06394,79.78315,2.87279
2000-09-26,NA,NA,134.538,NA,103.832,99.347,102.1339,108.3767,7.91268,936.34219,1899.98409,1146.70529,37.85365,324750.42092,131.08,308.80224,373.48364,NA,4.37404,0.14675,10.93842,0.06442,78.93323,2.90719
2000-09-27,NA,NA,134.789,NA,103.851,99.159,102.1545,108.2986,7.99795,921.35164,1873.99864,1131.21219,38.06994,321756.56434,131,301.69697,373.44117,NA,4.41146,0.15058,10.81595,0.0636,77.84538,2.94076
2000-09-28,NA,NA,135.031,NA,103.861,99.352,102.0434,108.3924,7.97476,928.46796,1901.3448,1141.79647,38.23664,321310.73033,130.59,302.52445,372.41759,NA,4.30451,0.15213,10.52097,0.0645,76.6931,2.80276
2000-09-29,NA,NA,135.083,NA,103.924,99.588,102.0594,108.5853,7.96484,928.99298,1857.01733,1133.22274,38.58383,323847.722,131.97,303.872,372.39044,NA,4.31745,0.15426,10.30467,0.06589,75.86239,2.79312
2000-10-02,NA,NA,135.22,NA,103.992,99.547,102.0316,108.6176,7.88496,917.37157,1841.02899,1124.19511,39.05168,327709.46135,131.8,299.9682,368.24696,NA,4.33607,0.14732,9.75587,0.06794,75.00607,2.76203
2000-10-03,NA,NA,136.536,NA,104.023,99.539,102.0468,108.6275,7.7836,929.79018,1848.93432,1131.67778,39.28813,334728.00198,128.6,293.85391,370.50919,NA,4.37836,0.14807,10.07987,0.06645,76.02486,2.696
2000-10-04,NA,NA,137.081,NA,104.031,99.518,102.0936,108.605,7.64556,939.71857,1879.95077,1143.46256,38.92319,336732.60526,126.22,293.52452,370.88963,NA,4.41905,0.15062,9.86214,0.06505,75.99289,2.68841
2000-10-05,NA,NA,137.86,NA,103.956,99.418,101.7241,108.4794,7.80022,962.21201,1891.25733,1158.53905,38.41952,342005.78169,124.9,295.8324,374.35051,NA,4.39041,0.15383,9.99478,0.0663,76.14632,2.74747
2000-10-06,NA,NA,137.583,NA,103.978,99.552,102.0276,108.5746,7.83185,943.1432,1835.23733,1134.69274,38.30943,361339.50106,126.55,296.91149,376.39942,NA,4.36838,0.15446,10.55405,0.066,76.87256,2.71811
2000-10-09,NA,NA,NA,NA,104.058,99.817,102.1369,108.7842,7.68919,934.74495,1833.15607,1128.12747,37.91813,350890.36498,124.45,291.7339,370.79133,NA,4.3346,0.14864,10.28209,0.0647,76.64427,2.62402
2000-10-10,NA,NA,137.176,NA,104.058,99.778,102.3516,108.7068,7.45855,936.39057,1823.73663,1123.45095,37.44322,376173.77521,123.51,286.59769,368.07809,NA,4.2095,0.14776,NA,0.06379,77.01474,2.53635
2000-10-11,NA,NA,136.858,NA,104.158,100.127,102.6173,108.8932,7.3769,923.77743,1779.12838,1103.21992,36.62623,372961.74473,122.69,274.04686,359.9095,NA,4.06915,0.13846,9.98012,0.06358,77.21167,2.45048
2000-10-12,NA,NA,135.947,NA,104.201,100.109,102.8252,108.8903,7.38735,927.30341,1733.18334,1090.82464,36.13399,379508.29018,120.64,269.21904,355.10607,NA,4.13234,0.13395,9.65226,0.06219,80.50686,2.50707
2000-10-13,NA,NA,136.369,NA,104.203,100.033,103.5014,108.805,7.34352,920.11262,1762.62108,1096.83289,36.31053,376785.76375,117.51,264.08752,354.97421,NA,4.02412,0.13131,9.73354,0.06292,82.72967,2.49221
2000-10-16,NA,NA,138.135,NA,104.175,99.965,103.5171,108.7706,7.3136,923.12443,1766.03158,1102.18016,36.74911,405551.97633,120.46,279.45598,362.11818,NA,4.07806,0.1403,9.32332,0.06436,85.56033,2.58661
2000-10-17,NA,NA,136.317,NA,104.186,99.958,103.5321,108.7768,7.18377,896.2601,1732.51762,1074.18292,36.35802,401385.9699,118.59,280.57475,355.70829,NA,3.99972,0.12817,9.41275,0.06526,85.2669,2.6267
2000-10-18,NA,NA,137.627,NA,104.235,100.062,103.9142,108.7565,7.21964,890.91476,1784.55589,1084.54979,35.07197,397391.51542,115.78,285.97572,354.61136,NA,3.9819,0.13011,9.07311,0.06619,87.43713,2.77609
2000-10-19,NA,NA,137.951,NA,104.184,100.054,103.9302,108.6792,7.14269,908.53204,1842.70479,1109.51801,36.24755,393987.34285,118.66,288.88252,355.89288,NA,4.11478,0.1305,8.43706,0.06661,87.20119,2.95096
2000-10-20,NA,NA,137.216,NA,104.167,100.045,103.9728,108.6792,7.08456,887.83059,1827.42027,1094.34084,37.00539,394816.441,120.98,295.27795,361.59573,NA,4.11582,0.14099,9.02005,0.06537,87.67182,3.01509
2000-10-23,NA,NA,137.734,NA,104.131,100.027,103.8367,108.6209,7.25313,864.17675,1826.0476,1081.31213,37.41651,386650.69589,118.82,297.2356,361.34358,NA,4.03737,0.13637,9.79635,0.06574,88.94353,3.02372
2000-10-24,NA,NA,137.713,NA,104.165,100.078,103.3015,108.691,7.24183,845.71057,1885.49851,1086.84107,37.10594,400968.73132,119.76,300.34902,363.87236,NA,4.0737,0.14128,10.21454,0.06565,89.11192,2.99253
2000-10-25,NA,NA,138.643,NA,104.162,99.767,103.1678,108.5137,7.30572,835.56305,1890,1083.6854,36.61372,395233.45152,119.57,306.16824,367.21296,NA,4.22002,0.14172,10.52501,0.06655,91.43914,2.94047
2000-10-26,NA,NA,137.772,NA,104.203,99.955,103.1546,108.6478,7.1013,854.21075,1907.07687,1097.20883,36.10765,394514.6646,120.67,300.10593,362.91495,NA,4.1872,0.13473,10.2614,0.0647,90.77728,2.96171
2000-10-27,NA,NA,137.308,NA,104.261,100.133,103.2719,108.7918,6.93505,878.06454,1930.0393,1119.92558,36.05007,388250.12468,120.43,290.94623,360.61598,NA,4.14481,0.1306,9.86155,0.06269,89.12905,2.90544
2000-10-30,NA,NA,137.45,NA,104.268,100.113,103.298,108.804,6.80188,891.55774,1945.70682,1128.89792,36.12258,391268.91144,119.97,286.70316,356.59917,NA,4.0938,0.1272,9.57142,0.0587,86.81715,2.8311
2000-10-31,NA,NA,137.557,NA,104.277,100.144,103.6599,108.8195,6.81013,890.7247,1972.66345,1137.05489,36.83249,394419.1207,121.19,281.66669,356.29933,NA,4.11862,0.13013,9.32989,0.06016,84.01402,2.81461
2000-11-01,NA,NA,136.09,NA,104.377,100.283,103.6599,108.9497,6.78901,881.05383,1953.86507,1124.35971,37.43899,407402.42858,123.86,281.50424,357.32347,NA,4.13589,0.13841,9.05285,0.0612,83.51387,2.89715
2000-11-02,NA,NA,137.157,NA,104.39,100.27,103.9893,108.9314,6.81136,877.68668,1954.03893,1124.57874,38.32789,421573.31415,121.74,293.73364,361.40005,NA,4.22388,0.14109,9.5232,0.06059,82.47839,2.89224
2000-11-03,NA,NA,135.029,NA,104.399,100.271,104.0719,108.9917,6.76483,855.47523,1896.04075,1098.42336,37.76443,426038.85394,120.95,305.65373,361.01447,NA,4.27327,0.14098,9.8139,0.06036,83.48128,3.00018
2000-11-06,NA,NA,135.817,NA,104.408,100.175,104.0675,108.9344,8.50036,868.33077,1917.46032,1113.57295,37.74218,417280.8842,118.74,311.88001,364.44013,NA,4.3026,0.1409,9.72895,0.06242,84.86016,3.15684
2000-11-07,NA,NA,134.445,NA,104.414,100.101,104.0937,108.9092,8.20728,873.77967,1939.93013,1121.50122,37.47173,410625.15187,116.67,317.23565,365.47875,NA,4.30895,0.13988,10.14886,0.06215,84.66749,3.15167
2000-11-08,NA,NA,134.376,NA,104.436,100.028,104.1027,108.8733,7.81244,863.79362,1934.51893,1115.7662,37.46019,398958.7776,115.11,316.95865,366.67807,NA,4.41836,0.14324,10.46974,0.06381,84.49777,3.23749
